Data.Precipitation,Date.Full,Date.Month,Date.Week of,Date.Year,Station.City,Station.Code,Station.Location,Station.State,Station.ID,Latitude,Longitude,Data.Temperature.Avg Temp,Data.Temperature.Max Temp,Data.Temperature.Min Temp,Data.Wind.Direction,Data.Wind.Speed
0.14,8/7/2016,8,7,2016,Skagway,SGY,"Skagway, AK",Alaska, AK,66.160507,-153.369141,60,65,54,21,8.01
0.44,8/7/2016,8,7,2016,St Paul Island,SNP,"St Paul Island, AK",Alaska, AK,66.160507,-153.369141,60,56,46,0,0
1.96,8/7/2016,8,7,2016,Talkeetna,TKA,"Talkeetna, AK",Alaska, AK,66.160507,-153.369141,60,64,55,22,1.14
0.99,8/7/2016,8,7,2016,Tanana,TAL,"Tanana, AK",Alaska, AK,66.160507,-153.369141,58,66,50,12,2.97
0.05,8/7/2016,8,7,2016,Utqiagvik (Barrow),BRW,"Utqiagvik (Barrow), AK",Alaska, AK,66.160507,-153.369141,39,44,34,16,13
0,8/7/2016,8,7,2016,Wrangell,WRG,"Wrangell, AK",Alaska, AK,66.160507,-153.369141,60,60,60,25,2.8
0.94,8/7/2016,8,7,2016,Yakutat,YAK,"Yakutat, AK",Alaska, AK,66.160507,-153.369141,58,62,54,17,2.14
0.95,8/7/2016,8,7,2016,Douglas Bisbee,DUG,"Douglas Bisbee, AZ",Arizona, AZ,34.048927,-111.093735,76,87,65,21,1.3
1.44,8/7/2016,8,7,2016,Kingman,IGM,"Kingman, AZ",Arizona, AZ,34.048927,-111.093735,82,94,69,17,5.4
0.67,8/7/2016,8,7,2016,Phoenix,PHX,"Phoenix, AZ",Arizona, AZ,34.048927,-111.093735,91,101,81,12,4.51
0.18,8/7/2016,8,7,2016,Tucson,TUS,"Tucson, AZ",Arizona, AZ,34.048927,-111.093735,84,94,74,14,4.17
0.31,8/7/2016,8,7,2016,Winslow,INW,"Winslow, AZ",Arizona, AZ,34.048927,-111.093735,77,91,63,20,3.65
0.01,8/7/2016,8,7,2016,Fort Smith,FSM,"Fort Smith, AR",Arkansas, AR,34.799999,-92.199997,88,99,76,15,2.57
3.6,8/7/2016,8,7,2016,Harrison,HRO,"Harrison, AR",Arkansas, AR,34.799999,-92.199997,81,90,72,20,2.48
2.9,8/7/2016,8,7,2016,North Little Rock,LZK,"North Little Rock, AR",Arkansas, AR,34.799999,-92.199997,85,93,76,0,0
0,8/7/2016,8,7,2016,Bakersfield,BFL,"Bakersfield, CA",California, CA,36.778259,-119.417931,86,100,72,32,4.34
0,8/7/2016,8,7,2016,Bishop,BIH,"Bishop, CA",California, CA,36.778259,-119.417931,79,100,57,20,2.91
0,8/7/2016,8,7,2016,China Lake,NID,"China Lake, CA",California, CA,36.778259,-119.417931,89,104,71,18,5.35
0,8/7/2016,8,7,2016,Concord,CCR,"Concord, CA",California, CA,36.778259,-119.417931,71,84,57,24,9.65
0,8/7/2016,8,7,2016,Eureka,EKA,"Eureka, CA",California, CA,36.778259,-119.417931,56,61,50,0,0
0,8/7/2016,8,7,2016,Fresno,FAT,"Fresno, CA",California, CA,36.778259,-119.417931,82,98,66,30,6.32
0,8/7/2016,8,7,2016,Hayward,HWD,"Hayward, CA",California, CA,36.778259,-119.417931,65,72,57,29,8.11
0,8/7/2016,8,7,2016,Long Beach,LGB,"Long Beach, CA",California, CA,36.778259,-119.417931,75,82,67,26,3.17
0,8/7/2016,8,7,2016,Los Angeles,LAX,"Los Angeles, CA",California, CA,36.778259,-119.417931,72,77,66,25,7.35
0,8/7/2016,8,7,2016,Red Bluff,RBL,"Red Bluff, CA",California, CA,36.778259,-119.417931,80,97,62,17,3.74
0,8/7/2016,8,7,2016,Redding,RDD,"Redding, CA",California, CA,36.778259,-119.417931,81,98,63,20,2.91
0,8/7/2016,8,7,2016,Sacramento,SAC,"Sacramento, CA",California, CA,36.778259,-119.417931,73,89,56,20,6.54
0,8/7/2016,8,7,2016,Salinas,SNS,"Salinas, CA",California, CA,36.778259,-119.417931,62,68,56,28,7.01
0,8/7/2016,8,7,2016,San Diego,SAN,"San Diego, CA",California, CA,36.778259,-119.417931,73,78,69,26,5.34
0,8/7/2016,8,7,2016,San Francisco,SFO,"San Francisco, CA",California, CA,36.778259,-119.417931,63,70,55,27,11.07
0,8/7/2016,8,7,2016,Sandberg,SDB,"Sandberg, CA",California, CA,36.778259,-119.417931,80,91,68,30,8.85
0,8/7/2016,8,7,2016,Santa Barbara,SBA,"Santa Barbara, CA",California, CA,36.778259,-119.417931,66,72,59,18,2.71
0,8/7/2016,8,7,2016,Santa Maria,SMX,"Santa Maria, CA",California, CA,36.778259,-119.417931,63,70,55,30,6.32
0,8/7/2016,8,7,2016,Stockton,SCK,"Stockton, CA",California, CA,36.778259,-119.417931,74,92,56,31,6.38
1.82,8/7/2016,8,7,2016,Alamosa,ALS,"Alamosa, CO",Colorado, CO,39.113014,-105.358887,65,78,50,20,2.08
0.36,8/7/2016,8,7,2016,Colorado Springs,COS,"Colorado Springs, CO",Colorado, CO,39.113014,-105.358887,71,83,60,14,6.35
0.01,8/7/2016,8,7,2016,Craig,CAG,"Craig, CO",Colorado, CO,39.113014,-105.358887,68,88,48,15,2.02
0,8/7/2016,8,7,2016,Denver,DEN,"Denver, CO",Colorado, CO,39.113014,-105.358887,74,87,60,23,4.51
0.21,8/7/2016,8,7,2016,Grand Junction,GJT,"Grand Junction, CO",Colorado, CO,39.113014,-105.358887,77,88,65,12,6.21
0.22,8/7/2016,8,7,2016,Pueblo,PUB,"Pueblo, CO",Colorado, CO,39.113014,-105.358887,78,92,64,11,5.27
0.19,8/7/2016,8,7,2016,Bridgeport,BDR,"Bridgeport, CT",Connecticut, CT,41.599998,-72.699997,75,82,67,16,6.74
0.41,8/7/2016,8,7,2016,Windsor Locks,BDL,"Windsor Locks, CT",Connecticut, CT,41.599998,-72.699997,74,85,62,17,4.32
0,8/7/2016,8,7,2016,Newark,NWK,"Newark, DE",Delaware, DE,39,-75.5,76,84,68,16,5.58
0,8/7/2016,8,7,2016,Wilmington,ILG,"Wilmington, DE",Delaware, DE,39,-75.5,76,84,68,16,5.58
0.16,8/7/2016,8,7,2016,Daytona Beach,DAB,"Daytona Beach, FL",Florida, FL,27.994402,-81.760254,84,93,74,18,4.88
2.75,8/7/2016,8,7,2016,Fort Lauderdale,FLL,"Fort Lauderdale, FL",Florida, FL,27.994402,-81.760254,83,90,77,13,7.55
1.58,8/7/2016,8,7,2016,Gainesville,GNV,"Gainesville, FL",Florida, FL,27.994402,-81.760254,81,90,73,21,3.81
1.05,8/7/2016,8,7,2016,Jacksonville,JAX,"Jacksonville, FL",Florida, FL,27.994402,-81.760254,83,92,73,21,4.2
2.56,8/7/2016,8,7,2016,Key West,EYW,"Key West, FL",Florida, FL,27.994402,-81.760254,85,89,81,12,10.38
7.69,8/7/2016,8,7,2016,Miami,MIA,"Miami, FL",Florida, FL,27.994402,-81.760254,83,91,75,12,6.24
1.68,8/7/2016,8,7,2016,Orlando,MCO,"Orlando, FL",Florida, FL,27.994402,-81.760254,84,92,74,17,5.15
4.69,8/7/2016,8,7,2016,Pensacola,PNS,"Pensacola, FL",Florida, FL,27.994402,-81.760254,83,90,75,25,2.91
2.95,8/7/2016,8,7,2016,Tallahassee,TLH,"Tallahassee, FL",Florida, FL,27.994402,-81.760254,84,92,75,17,1.54
2.31,8/7/2016,8,7,2016,Tampa,TPA,"Tampa, FL",Florida, FL,27.994402,-81.760254,83,88,77,21,3.91
4.39,8/7/2016,8,7,2016,Vero Beach,VRB,"Vero Beach, FL",Florida, FL,27.994402,-81.760254,83,92,73,16,5.68
1.53,8/7/2016,8,7,2016,West Palm Beach,PBI,"West Palm Beach, FL",Florida, FL,27.994402,-81.760254,86,93,78,15,6.62
0.35,8/7/2016,8,7,2016,Alma,AMG,"Alma, GA",Georgia, GA,33.247875,-83.441162,83,92,72,18,2.81
5.84,8/7/2016,8,7,2016,Athens,AHN,"Athens, GA",Georgia, GA,33.247875,-83.441162,83,93,72,17,1.28
0.53,8/7/2016,8,7,2016,Atlanta,ATL,"Atlanta, GA",Georgia, GA,33.247875,-83.441162,84,93,74,21,3.32
1.65,8/7/2016,8,7,2016,Augusta,AGS,"Augusta, GA",Georgia, GA,33.247875,-83.441162,83,93,73,17,3.18
0.94,8/7/2016,8,7,2016,Macon,MCN,"Macon, GA",Georgia, GA,33.247875,-83.441162,83,93,73,19,1.88
2.42,8/7/2016,8,7,2016,Savannah,SAV,"Savannah, GA",Georgia, GA,33.247875,-83.441162,84,94,75,20,5.18
0.9,8/7/2016,8,7,2016,Hilo,ITO,"Hilo, HI",Hawaii, HI,19.741755,-155.844437,79,86,72,18,2.31
0.12,8/7/2016,8,7,2016,Honolulu,HNL,"Honolulu, HI",Hawaii, HI,19.741755,-155.844437,81,86,76,7,10.25
0.2,8/7/2016,8,7,2016,Kahului,OGG,"Kahului, HI",Hawaii, HI,19.741755,-155.844437,82,89,73,5,13.61
0.11,8/7/2016,8,7,2016,Kaunakakai,MKK,"Kaunakakai, HI",Hawaii, HI,19.741755,-155.844437,82,87,76,5,12.2
0.57,8/7/2016,8,7,2016,Lihue,LIH,"Lihue, HI",Hawaii, HI,19.741755,-155.844437,80,84,75,4,14
0,8/7/2016,8,7,2016,Boise,BOI,"Boise, ID",Idaho, ID,44.068203,-114.742043,76,91,60,26,4.65
0,8/7/2016,8,7,2016,Lewiston,LWS,"Lewiston, ID",Idaho, ID,44.068203,-114.742043,75,90,59,15,2.77
0.24,8/7/2016,8,7,2016,Pocatello,PIH,"Pocatello, ID",Idaho, ID,44.068203,-114.742043,70,89,51,20,6.85
0.02,8/7/2016,8,7,2016,Chicago,ORD,"Chicago, IL",Illinois, IL,40,-89,77,86,67,12,4.84
0.8,8/7/2016,8,7,2016,Moline,MLI,"Moline, IL",Illinois, IL,40,-89,76,85,67,19,4.25
0.52,8/7/2016,8,7,2016,Peoria,PIA,"Peoria, IL",Illinois, IL,40,-89,77,85,68,18,4.11
2.2,8/7/2016,8,7,2016,Quincy,UIN,"Quincy, IL",Illinois, IL,40,-89,76,83,67,13,3.9
0.88,8/7/2016,8,7,2016,Rockford,RFD,"Rockford, IL",Illinois, IL,40,-89,75,85,65,19,4.62
0.4,8/7/2016,8,7,2016,Springfield,SPI,"Springfield, IL",Illinois, IL,40,-89,78,86,69,16,2.6
0,8/7/2016,8,7,2016,Evansville,EVV,"Evansville, IN",Indiana, IN,40.273502,-86.126976,80,88,71,20,1.98
0,8/7/2016,8,7,2016,Fort Wayne,FWA,"Fort Wayne, IN",Indiana, IN,40.273502,-86.126976,77,88,64,14,3.07
0,8/7/2016,8,7,2016,Indianapolis,IND,"Indianapolis, IN",Indiana, IN,40.273502,-86.126976,80,89,70,18,3.68
0,8/7/2016,8,7,2016,South Bend,SBN,"South Bend, IN",Indiana, IN,40.273502,-86.126976,75,86,63,25,3.38
1.28,8/7/2016,8,7,2016,Cedar Rapids,CID,"Cedar Rapids, IA",Iowa, IA,42.032974,-93.581543,73,82,63,19,4.38
1.12,8/7/2016,8,7,2016,Des Moines,DSM,"Des Moines, IA",Iowa, IA,42.032974,-93.581543,77,84,69,15,6.02
0.67,8/7/2016,8,7,2016,Dubuque,DBQ,"Dubuque, IA",Iowa, IA,42.032974,-93.581543,73,81,64,19,5.68
0.53,8/7/2016,8,7,2016,Sioux City,SUX,"Sioux City, IA",Iowa, IA,42.032974,-93.581543,76,86,65,18,5.42
1.59,8/7/2016,8,7,2016,Waterloo,ALO,"Waterloo, IA",Iowa, IA,42.032974,-93.581543,73,83,63,19,4.82
1.65,8/7/2016,8,7,2016,Concordia,CNK,"Concordia, KS",Kansas, KS,38.5,-98,77,85,69,11,7.3
1.06,8/7/2016,8,7,2016,Dodge City,DDC,"Dodge City, KS",Kansas, KS,38.5,-98,79,90,67,13,9.3
0.25,8/7/2016,8,7,2016,Goodland,GLD,"Goodland, KS",Kansas, KS,38.5,-98,74,86,62,12,6.88
2.56,8/7/2016,8,7,2016,Medicine Lodge,P28,"Medicine Lodge, KS",Kansas, KS,38.5,-98,82,92,71,16,6.74
0.12,8/7/2016,8,7,2016,Topeka,TOP,"Topeka, KS",Kansas, KS,38.5,-98,80,87,72,8,5.24
5.96,8/7/2016,8,7,2016,Wichita,ICT,"Wichita, KS",Kansas, KS,38.5,-98,83,92,74,16,7.94
0.43,8/7/2016,8,7,2016,Covington,CVG,"Covington, KY",Kentucky, KY,37.839333,-84.27002,78,88,68,21,2.4
2.18,8/7/2016,8,7,2016,Jackson,JKL,"Jackson, KY",Kentucky, KY,37.839333,-84.27002,77,86,69,27,0.28
3.55,8/7/2016,8,7,2016,Lexington,LEX,"Lexington, KY",Kentucky, KY,37.839333,-84.27002,78,87,69,18,2.67
1.27,8/7/2016,8,7,2016,Louisville,SDF,"Louisville, KY",Kentucky, KY,37.839333,-84.27002,81,89,73,22,2.64
6.06,8/7/2016,8,7,2016,Paducah,PAH,"Paducah, KY",Kentucky, KY,37.839333,-84.27002,81,90,71,13,1.87
0.93,8/7/2016,8,7,2016,Baton Rouge,BTR,"Baton Rouge, LA",Louisiana, LA,30.39183,-92.329102,85,95,76,22,1.48
0,8/7/2016,8,7,2016,Lake Charles,LCH,"Lake Charles, LA",Louisiana, LA,30.39183,-92.329102,87,96,77,19,1.51
2.69,8/7/2016,8,7,2016,New Orleans,MSY,"New Orleans, LA",Louisiana, LA,30.39183,-92.329102,87,95,79,25,2.64
0.58,8/7/2016,8,7,2016,Shreveport,SHV,"Shreveport, LA",Louisiana, LA,30.39183,-92.329102,88,98,77,19,2.6
3.29,8/7/2016,8,7,2016,Slidell,ASD,"Slidell, LA",Louisiana, LA,30.39183,-92.329102,84,93,74,28,0.94
0.52,8/7/2016,8,7,2016,Bangor,BGR,"Bangor, ME",Maine, ME,45.367584,-68.972168,72,85,59,19,6.04
0.91,8/7/2016,8,7,2016,Caribou,CAR,"Caribou, ME",Maine, ME,45.367584,-68.972168,69,82,57,16,3.82
0.06,8/7/2016,8,7,2016,Portland,PWM,"Portland, ME",Maine, ME,45.367584,-68.972168,72,82,61,18,5.85
0.06,8/7/2016,8,7,2016,Baltimore,BWI,"Baltimore, MD",Maryland, MD,39.045753,-76.641273,77,86,69,16,3.95
0,8/7/2016,8,7,2016,Salisbury,SBY,"Salisbury, MD",Maryland, MD,39.045753,-76.641273,77,85,67,18,4.56
0.06,8/7/2016,8,7,2016,Boston,BOS,"Boston, MA",Massachusetts, MA,42.407211,-71.382439,74,82,66,16,8.01
0.14,8/7/2016,8,7,2016,Milton,MQE,"Milton, MA",Massachusetts, MA,42.407211,-71.382439,73,82,63,17,7.64
0.94,8/7/2016,8,7,2016,Worcester,ORH,"Worcester, MA",Massachusetts, MA,42.407211,-71.382439,70,78,61,19,6.27
0,8/7/2016,8,7,2016,Alpena,APN,"Alpena, MI",Michigan, MI,44.182205,-84.506836,73,87,59,21,4.72
0.17,8/7/2016,8,7,2016,Detroit,DTW,"Detroit, MI",Michigan, MI,44.182205,-84.506836,78,89,67,19,4.22
0,8/7/2016,8,7,2016,Flint,FNT,"Flint, MI",Michigan, MI,44.182205,-84.506836,77,90,64,14,4.47
0,8/7/2016,8,7,2016,Grand Rapids,GRR,"Grand Rapids, MI",Michigan, MI,44.182205,-84.506836,74,85,63,15,4.04
0,8/7/2016,8,7,2016,Houghton Lake,HTL,"Houghton Lake, MI",Michigan, MI,44.182205,-84.506836,70,85,56,24,3.72
0,8/7/2016,8,7,2016,Lansing,LAN,"Lansing, MI",Michigan, MI,44.182205,-84.506836,75,87,62,13,3.65
0.04,8/7/2016,8,7,2016,Marquette,MQT,"Marquette, MI",Michigan, MI,44.182205,-84.506836,69,80,58,0,0
0,8/7/2016,8,7,2016,Muskegon,MKG,"Muskegon, MI",Michigan, MI,44.182205,-84.506836,74,84,63,26,3.85
0.64,8/7/2016,8,7,2016,Sault Ste Marie,ANJ,"Sault Ste Marie, MI",Michigan, MI,44.182205,-84.506836,71,81,61,22,5.82
1.48,8/7/2016,8,7,2016,Duluth,DLH,"Duluth, MN",Minnesota, MN,46.39241,-94.63623,69,80,58,22,6.55
1.88,8/7/2016,8,7,2016,International Falls,INL,"International Falls, MN",Minnesota, MN,46.39241,-94.63623,66,79,54,25,4.85
1.13,8/7/2016,8,7,2016,Minneapolis,MSP,"Minneapolis, MN",Minnesota, MN,46.39241,-94.63623,76,84,68,22,6.27
1.22,8/7/2016,8,7,2016,Rochester,RST,"Rochester, MN",Minnesota, MN,46.39241,-94.63623,72,81,62,21,5.75
0.09,8/7/2016,8,7,2016,St Cloud,STC,"St Cloud, MN",Minnesota, MN,46.39241,-94.63623,72,84,59,21,5.42
0.33,8/7/2016,8,7,2016,Greenville,GLH,"Greenville, MS",Mississippi, MS,33,-90,86,96,75,25,2.32
0.28,8/7/2016,8,7,2016,Greenwood,GWO,"Greenwood, MS",Mississippi, MS,33,-90,85,96,73,25,1.18
2.94,8/7/2016,8,7,2016,Gulfport,GPT,"Gulfport, MS",Mississippi, MS,33,-90,85,94,74,27,1.71
0.28,8/7/2016,8,7,2016,Hattiesburg,HBG,"Hattiesburg, MS",Mississippi, MS,33,-90,85,95,74,27,1.6
2.99,8/7/2016,8,7,2016,Jackson,JAN,"Jackson, MS",Mississippi, MS,33,-90,85,96,74,29,1.7
0.34,8/7/2016,8,7,2016,Meridian,MEI,"Meridian, MS",Mississippi, MS,33,-90,87,99,74,22,1.8
1.12,8/7/2016,8,7,2016,Tupelo,TUP,"Tupelo, MS",Mississippi, MS,33,-90,85,95,74,21,1.98
1.46,8/7/2016,8,7,2016,Cape Girardeau,CGI,"Cape Girardeau, MO",Missouri, MO,38.573936,-92.60376,81,90,71,16,1.55
3.69,8/7/2016,8,7,2016,Columbia,COU,"Columbia, MO",Missouri, MO,38.573936,-92.60376,77,85,69,9,4.9
0.21,8/7/2016,8,7,2016,Kansas City,MCI,"Kansas City, MO",Missouri, MO,38.573936,-92.60376,78,86,70,9,7.87
6.05,8/7/2016,8,7,2016,Rolla/Vichy,VIH,"Rolla/Vichy, MO",Missouri, MO,38.573936,-92.60376,78,86,68,8,3.27
0.53,8/7/2016,8,7,2016,Springfield,SGF,"Springfield, MO",Missouri, MO,38.573936,-92.60376,82,89,74,16,5.67
0.94,8/7/2016,8,7,2016,St Joseph,STJ,"St Joseph, MO",Missouri, MO,38.573936,-92.60376,77,85,69,9,6.14
1.6,8/7/2016,8,7,2016,St Louis,STL,"St Louis, MO",Missouri, MO,38.573936,-92.60376,80,88,72,18,3.68
0.65,8/7/2016,8,7,2016,Billings,BIL,"Billings, MT",Montana, MT,46.96526,-109.533691,73,87,58,16,5.21
0.45,8/7/2016,8,7,2016,Butte,BTM,"Butte, MT",Montana, MT,46.96526,-109.533691,61,80,42,17,3.07
0.05,8/7/2016,8,7,2016,Cut Bank,CTB,"Cut Bank, MT",Montana, MT,46.96526,-109.533691,65,80,48,19,6.52
0.11,8/7/2016,8,7,2016,Dillon,DLN,"Dillon, MT",Montana, MT,46.96526,-109.533691,64,84,44,15,3.12
0,8/7/2016,8,7,2016,Glasgow,GGW,"Glasgow, MT",Montana, MT,46.96526,-109.533691,71,85,56,18,9.94
0,8/7/2016,8,7,2016,Great Falls,GTF,"Great Falls, MT",Montana, MT,46.96526,-109.533691,66,85,47,16,5.28
0.02,8/7/2016,8,7,2016,Havre,HVR,"Havre, MT",Montana, MT,46.96526,-109.533691,69,84,54,18,8.58
0.32,8/7/2016,8,7,2016,Helena,HLN,"Helena, MT",Montana, MT,46.96526,-109.533691,69,86,53,18,4.42
0.14,8/7/2016,8,7,2016,Kalispell,GPI,"Kalispell, MT",Montana, MT,46.96526,-109.533691,65,82,46,9,5.71
0.03,8/7/2016,8,7,2016,Miles City,MLS,"Miles City, MT",Montana, MT,46.96526,-109.533691,76,91,60,16,8.21
0.02,8/7/2016,8,7,2016,Missoula,MSO,"Missoula, MT",Montana, MT,46.96526,-109.533691,67,85,48,26,3.32
0.07,8/7/2016,8,7,2016,Grand Island,GRI,"Grand Island, NE",Nebraska, NE,41.5,-100,75,83,65,13,6.38
1.79,8/7/2016,8,7,2016,Lincoln,LNK,"Lincoln, NE",Nebraska, NE,41.5,-100,77,86,68,11,6.74
0.16,8/7/2016,8,7,2016,Norfolk,OFK,"Norfolk, NE",Nebraska, NE,41.5,-100,74,82,64,18,6.34
0,8/7/2016,8,7,2016,North Platte,LBF,"North Platte, NE",Nebraska, NE,41.5,-100,73,82,64,9,6.7
0.33,8/7/2016,8,7,2016,Omaha,OMA,"Omaha, NE",Nebraska, NE,41.5,-100,78,87,69,10,7
0.04,8/7/2016,8,7,2016,Scottsbluff,BFF,"Scottsbluff, NE",Nebraska, NE,41.5,-100,73,84,62,18,7.87
0,8/7/2016,8,7,2016,Sidney,SNY,"Sidney, NE",Nebraska, NE,41.5,-100,72,82,60,15,9.1
0.09,8/7/2016,8,7,2016,Valentine,VTN,"Valentine, NE",Nebraska, NE,41.5,-100,74,84,63,18,7.45
0.18,8/7/2016,8,7,2016,Ely,ELY,"Ely, NV",Nevada, NV,39.876019,-117.224121,70,88,50,19,6.47
0,8/7/2016,8,7,2016,Eureka,P68,"Eureka, NV",Nevada, NV,39.876019,-117.224121,71,91,50,16,5.15
0.05,8/7/2016,8,7,2016,Las Vegas,LAS,"Las Vegas, NV",Nevada, NV,39.876019,-117.224121,91,101,81,13,4.91
0.01,8/7/2016,8,7,2016,Mercury,DRA,"Mercury, NV",Nevada, NV,39.876019,-117.224121,88,100,76,18,6.72
0,8/7/2016,8,7,2016,Reno,RNO,"Reno, NV",Nevada, NV,39.876019,-117.224121,75,93,57,28,4.77
0,8/7/2016,8,7,2016,Winnemucca,WMC,"Winnemucca, NV",Nevada, NV,39.876019,-117.224121,73,93,53,23,4.9
0.22,8/7/2016,8,7,2016,Concord,CON,"Concord, NH",New Hampshire, NH,44,-71.5,72,85,59,16,2.62
0.49,8/7/2016,8,7,2016,Mt. Washington,MWN,"Mt. Washington, NH",New Hampshire, NH,44,-71.5,51,56,45,22,19.72
0.17,8/7/2016,8,7,2016,Atlantic City,ACY,"Atlantic City, NJ",New Jersey, NJ,39.833851,-74.871826,74,82,65,14,5.6
0.09,8/7/2016,8,7,2016,Newark,EWR,"Newark, NJ",New Jersey, NJ,39.833851,-74.871826,76,83,68,17,5.62
0.51,8/7/2016,8,7,2016,Albuquerque,ABQ,"Albuquerque, NM",New Mexico, NM,34.307144,-106.018066,78,88,66,16,2.75
4.05,8/7/2016,8,7,2016,Clayton,CAO,"Clayton, NM",New Mexico, NM,34.307144,-106.018066,76,89,62,19,6.45
0.19,8/7/2016,8,7,2016,Roswell,ROW,"Roswell, NM",New Mexico, NM,34.307144,-106.018066,85,99,69,21,4.1
1.38,8/7/2016,8,7,2016,Albany,ALB,"Albany, NY",New York, NY,43,-75,73,82,63,17,5.08
0.72,8/7/2016,8,7,2016,Binghamton,BGM,"Binghamton, NY",New York, NY,43,-75,70,78,61,20,5.45
0,8/7/2016,8,7,2016,Buffalo,BUF,"Buffalo, NY",New York, NY,43,-75,75,86,65,15,6.41
1.09,8/7/2016,8,7,2016,Glens Falls,GFL,"Glens Falls, NY",New York, NY,43,-75,71,82,60,16,3.58
0,8/7/2016,8,7,2016,Islip,ISP,"Islip, NY",New York, NY,43,-75,72,81,64,16,5.94
0,8/7/2016,8,7,2016,New York,LGA,"New York, NY",New York, NY,43,-75,78,84,71,16,8.1
0.14,8/7/2016,8,7,2016,Rochester,ROC,"Rochester, NY",New York, NY,43,-75,76,87,65,17,5.48
0.79,8/7/2016,8,7,2016,Syracuse,SYR,"Syracuse, NY",New York, NY,43,-75,74,83,65,16,6.94
2,8/7/2016,8,7,2016,Asheville,AVL,"Asheville, NC",North Carolina, NC,35.782169,-80.793457,77,84,68,26,2.12
2.42,8/7/2016,8,7,2016,Cape Hatteras,HSE,"Cape Hatteras, NC",North Carolina, NC,35.782169,-80.793457,81,86,75,17,6.9
0.83,8/7/2016,8,7,2016,Charlotte,CLT,"Charlotte, NC",North Carolina, NC,35.782169,-80.793457,82,91,73,14,4.08
3.33,8/7/2016,8,7,2016,Greensboro,GSO,"Greensboro, NC",North Carolina, NC,35.782169,-80.793457,79,85,72,15,4.77
0.86,8/7/2016,8,7,2016,Hickory,HKY,"Hickory, NC",North Carolina, NC,35.782169,-80.793457,78,85,70,16,2.65
1.91,8/7/2016,8,7,2016,Raleigh/Durham,RDU,"Raleigh/Durham, NC",North Carolina, NC,35.782169,-80.793457,81,89,72,14,4.8
4.78,8/7/2016,8,7,2016,Wilmington,ILM,"Wilmington, NC",North Carolina, NC,35.782169,-80.793457,82,90,74,16,6.24
0,8/7/2016,8,7,2016,Bismarck,BIS,"Bismarck, ND",North Dakota, ND,47.650589,-100.437012,72,86,58,16,6.05
0.02,8/7/2016,8,7,2016,Dickinson,DIK,"Dickinson, ND",North Dakota, ND,47.650589,-100.437012,68,84,52,16,9.05
0.28,8/7/2016,8,7,2016,Fargo,FAR,"Fargo, ND",North Dakota, ND,47.650589,-100.437012,72,84,61,20,8.14
1.5,8/7/2016,8,7,2016,Grand Forks,GFK,"Grand Forks, ND",North Dakota, ND,47.650589,-100.437012,71,84,58,20,6.3
0.12,8/7/2016,8,7,2016,Williston,ISN,"Williston, ND",North Dakota, ND,47.650589,-100.437012,72,88,55,14,7.21
0,8/7/2016,8,7,2016,Akron,CAK,"Akron, OH",Ohio, OH,40.367474,-82.996216,77,88,64,22,6.02
0,8/7/2016,8,7,2016,Cleveland,CLE,"Cleveland, OH",Ohio, OH,40.367474,-82.996216,78,88,68,11,6.64
0.19,8/7/2016,8,7,2016,Columbus,CMH,"Columbus, OH",Ohio, OH,40.367474,-82.996216,79,89,68,15,4.02
0.06,8/7/2016,8,7,2016,Dayton,DAY,"Dayton, OH",Ohio, OH,40.367474,-82.996216,78,88,67,15,3.35
0.31,8/7/2016,8,7,2016,Mansfield,MFD,"Mansfield, OH",Ohio, OH,40.367474,-82.996216,76,88,64,21,4.41
0.13,8/7/2016,8,7,2016,Toledo,TOL,"Toledo, OH",Ohio, OH,40.367474,-82.996216,76,88,64,17,3.5
0.12,8/7/2016,8,7,2016,Youngstown/Warren,YNG,"Youngstown/Warren, OH",Ohio, OH,40.367474,-82.996216,74,85,62,16,4.52
0.04,8/7/2016,8,7,2016,Gage,GAG,"Gage, OK",Oklahoma, OK,36.084621,-96.921387,85,98,71,13,8.22
0,8/7/2016,8,7,2016,Oklahoma City,OKC,"Oklahoma City, OK",Oklahoma, OK,36.084621,-96.921387,85,96,73,16,7.54
1.15,8/7/2016,8,7,2016,Ponca City,PNC,"Ponca City, OK",Oklahoma, OK,36.084621,-96.921387,85,93,76,12,6.2
2.01,8/7/2016,8,7,2016,Tulsa,TUL,"Tulsa, OK",Oklahoma, OK,36.084621,-96.921387,87,97,77,12,6.35
0.24,8/7/2016,8,7,2016,Astoria,AST,"Astoria, OR",Oregon, OR,44,-120.5,62,68,55,27,7.95
0,8/7/2016,8,7,2016,Burns,BNO,"Burns, OR",Oregon, OR,44,-120.5,67,87,46,22,4.71
0,8/7/2016,8,7,2016,Eugene,EUG,"Eugene, OR",Oregon, OR,44,-120.5,66,84,48,19,6.24
0,8/7/2016,8,7,2016,Medford,MFR,"Medford, OR",Oregon, OR,44,-120.5,75,93,57,32,3.51
0,8/7/2016,8,7,2016,Pendleton,PDT,"Pendleton, OR",Oregon, OR,44,-120.5,71,86,55,19,6.97
0,8/7/2016,8,7,2016,Portland,PDX,"Portland, OR",Oregon, OR,44,-120.5,68,79,57,30,6.27
0,8/7/2016,8,7,2016,Redmond,RDM,"Redmond, OR",Oregon, OR,44,-120.5,64,85,43,31,4.25
